INFO: Epochs:100 -- Batch size:174 
Epoc: 1Batch: 1 <--> Loss: 0.5423362255096436 
Batch: 2 <--> Loss: 0.5290083289146423 
Batch: 3 <--> Loss: 0.4800613820552826 
Batch: 4 <--> Loss: 0.4376741349697113 
Batch: 5 <--> Loss: 0.40503695607185364 
Batch: 6 <--> Loss: 0.4053843319416046 
Batch: 7 <--> Loss: 0.38189682364463806 
Batch: 8 <--> Loss: 0.3393101394176483 
Batch: 9 <--> Loss: 0.3464841842651367 
Batch: 10 <--> Loss: 0.29409486055374146 
Batch: 11 <--> Loss: 0.2720326781272888 
Batch: 12 <--> Loss: 0.23975668847560883 
Batch: 13 <--> Loss: 0.2579852044582367 
Batch: 14 <--> Loss: 0.22666801512241364 
Batch: 15 <--> Loss: 0.21825429797172546 
Batch: 16 <--> Loss: 0.2230885624885559 
Batch: 17 <--> Loss: 0.18989348411560059 
Batch: 18 <--> Loss: 0.19224771857261658 
Batch: 19 <--> Loss: 0.1802821010351181 
Batch: 20 <--> Loss: 0.17388789355754852 
Batch: 21 <--> Loss: 0.16066262125968933 
Batch: 22 <--> Loss: 0.1433762162923813 
Batch: 23 <--> Loss: 0.14612160623073578 
Batch: 24 <--> Loss: 0.14789032936096191 
Batch: 25 <--> Loss: 0.13376563787460327 
Batch: 26 <--> Loss: 0.1282655894756317 
Batch: 27 <--> Loss: 0.12751123309135437 
Batch: 28 <--> Loss: 0.11264342069625854 
Batch: 29 <--> Loss: 0.117915578186512 
Batch: 30 <--> Loss: 0.10960792005062103 
Batch: 31 <--> Loss: 0.10115998238325119 
Batch: 32 <--> Loss: 0.1169854924082756 
Batch: 33 <--> Loss: 0.1004759892821312 
Batch: 34 <--> Loss: 0.10050268471240997 
Batch: 35 <--> Loss: 0.10428176820278168 
Batch: 36 <--> Loss: 0.09974697232246399 
Batch: 37 <--> Loss: 0.08750646561384201 
Batch: 38 <--> Loss: 0.08883538097143173 
Batch: 39 <--> Loss: 0.09541310369968414 
Batch: 40 <--> Loss: 0.07703710347414017 
Batch: 41 <--> Loss: 0.08767759054899216 
Batch: 42 <--> Loss: 0.08331604301929474 
Batch: 43 <--> Loss: 0.08447260409593582 
Batch: 44 <--> Loss: 0.08332840353250504 
Batch: 45 <--> Loss: 0.08754856139421463 
Batch: 46 <--> Loss: 0.07674861699342728 
Batch: 47 <--> Loss: 0.07997016608715057 
Batch: 48 <--> Loss: 0.08242303133010864 
Batch: 49 <--> Loss: 0.0767790675163269 
Batch: 50 <--> Loss: 0.0813698023557663 
Batch: 51 <--> Loss: 0.06075378134846687 
Batch: 52 <--> Loss: 0.06854071468114853 
Batch: 53 <--> Loss: 0.07202168554067612 
Batch: 54 <--> Loss: 0.06380899250507355 
Batch: 55 <--> Loss: 0.06652594357728958 
Batch: 56 <--> Loss: 0.07001429796218872 
Batch: 57 <--> Loss: 0.06396929919719696 
Batch: 58 <--> Loss: 0.061860743910074234 
Batch: 59 <--> Loss: 0.07257385551929474 
Batch: 60 <--> Loss: 0.06344737112522125 
Batch: 61 <--> Loss: 0.06376916915178299 
Batch: 62 <--> Loss: 0.0572359636425972 
Batch: 63 <--> Loss: 0.05277631804347038 
Batch: 64 <--> Loss: 0.06455984711647034 
Batch: 65 <--> Loss: 0.05830470845103264 
Batch: 66 <--> Loss: 0.0644318237900734 
Batch: 67 <--> Loss: 0.06092455983161926 
Batch: 68 <--> Loss: 0.056179217994213104 
Batch: 69 <--> Loss: 0.05023588240146637 
Batch: 70 <--> Loss: 0.054345522075891495 
Batch: 71 <--> Loss: 0.05097861588001251 
Batch: 72 <--> Loss: 0.05548202246427536 
Batch: 73 <--> Loss: 0.05519594997167587 
Batch: 74 <--> Loss: 0.05230803042650223 
Batch: 75 <--> Loss: 0.047867029905319214 
Batch: 76 <--> Loss: 0.05621130019426346 
Batch: 77 <--> Loss: 0.04820582643151283 
Batch: 78 <--> Loss: 0.042236510664224625 
Batch: 79 <--> Loss: 0.04706539958715439 
Batch: 80 <--> Loss: 0.04877690225839615 
Batch: 81 <--> Loss: 0.039787955582141876 
Batch: 82 <--> Loss: 0.04453800618648529 
Batch: 83 <--> Loss: 0.049480486661195755 
Batch: 84 <--> Loss: 0.04584115371108055 
Batch: 85 <--> Loss: 0.040430545806884766 
Batch: 86 <--> Loss: 0.044822562485933304 
Batch: 87 <--> Loss: 0.04503243789076805 
Batch: 88 <--> Loss: 0.04255380481481552 
Batch: 89 <--> Loss: 0.043892309069633484 
Batch: 90 <--> Loss: 0.03931332379579544 
Batch: 91 <--> Loss: 0.03642585128545761 
Batch: 92 <--> Loss: 0.037266992032527924 
Batch: 93 <--> Loss: 0.04520284757018089 
Batch: 94 <--> Loss: 0.04013167694211006 
Batch: 95 <--> Loss: 0.03869190812110901 
Batch: 96 <--> Loss: 0.04202243313193321 
Batch: 97 <--> Loss: 0.0384783074259758 
Batch: 98 <--> Loss: 0.035539545118808746 
Batch: 99 <--> Loss: 0.03374946862459183 
Batch: 100 <--> Loss: 0.03424760326743126 
Epoc: 2Batch: 1 <--> Loss: 0.035909492522478104 
Batch: 2 <--> Loss: 0.036623265594244 
Batch: 3 <--> Loss: 0.04018697515130043 
Batch: 4 <--> Loss: 0.029133310541510582 
Batch: 5 <--> Loss: 0.034053560346364975 
Batch: 6 <--> Loss: 0.038620684295892715 
Batch: 7 <--> Loss: 0.03473694995045662 
Batch: 8 <--> Loss: 0.039177559316158295 
Batch: 9 <--> Loss: 0.031176326796412468 
Batch: 10 <--> Loss: 0.03665298968553543 
Batch: 11 <--> Loss: 0.03551081568002701 
Batch: 12 <--> Loss: 0.029381616041064262 
Batch: 13 <--> Loss: 0.030099505558609962 
Batch: 14 <--> Loss: 0.036135390400886536 
Batch: 15 <--> Loss: 0.03247751295566559 
Batch: 16 <--> Loss: 0.03595810383558273 
Batch: 17 <--> Loss: 0.036166828125715256 
Batch: 18 <--> Loss: 0.029984794557094574 
Batch: 19 <--> Loss: 0.03178930655121803 
Batch: 20 <--> Loss: 0.03241046518087387 
Batch: 21 <--> Loss: 0.030136890709400177 
Batch: 22 <--> Loss: 0.026649434119462967 
Batch: 23 <--> Loss: 0.028199242427945137 
