INFO: Epochs:137 -- Batch size:480 
Epoc: 1Epoch: 0 
Batch: 1 <--> Loss: 0.11410284042358398 
Batch: 2 <--> Loss: 0.11673270165920258 
Batch: 3 <--> Loss: 0.1092316210269928 
Batch: 4 <--> Loss: 0.10120806097984314 
Batch: 5 <--> Loss: 0.10195063054561615 
Batch: 6 <--> Loss: 0.09875063598155975 
Batch: 7 <--> Loss: 0.09368375688791275 
Batch: 8 <--> Loss: 0.09817783534526825 
Batch: 9 <--> Loss: 0.0877557247877121 
Batch: 10 <--> Loss: 0.09113101661205292 
Batch: 11 <--> Loss: 0.08714655786752701 
Batch: 12 <--> Loss: 0.0831875279545784 
Batch: 13 <--> Loss: 0.07994785904884338 
Batch: 14 <--> Loss: 0.08043191581964493 
Batch: 15 <--> Loss: 0.07159207761287689 
Batch: 16 <--> Loss: 0.07365865260362625 
Batch: 17 <--> Loss: 0.07669483870267868 
Batch: 18 <--> Loss: 0.07392516732215881 
Batch: 19 <--> Loss: 0.06838613003492355 
Batch: 20 <--> Loss: 0.06572481989860535 
Batch: 21 <--> Loss: 0.06407500803470612 
Batch: 22 <--> Loss: 0.06884987652301788 
Batch: 23 <--> Loss: 0.06443151831626892 
Batch: 24 <--> Loss: 0.06215125694870949 
Batch: 25 <--> Loss: 0.05752129107713699 
Batch: 26 <--> Loss: 0.0664026141166687 
Batch: 27 <--> Loss: 0.05558062344789505 
Batch: 28 <--> Loss: 0.05973616987466812 
Batch: 29 <--> Loss: 0.05401149019598961 
Batch: 30 <--> Loss: 0.05751229077577591 
Batch: 31 <--> Loss: 0.05791957676410675 
Batch: 32 <--> Loss: 0.053821731358766556 
Batch: 33 <--> Loss: 0.04687909036874771 
Batch: 34 <--> Loss: 0.0567912682890892 
Batch: 35 <--> Loss: 0.049328774213790894 
Batch: 36 <--> Loss: 0.04974506050348282 
Batch: 37 <--> Loss: 0.052542299032211304 
Batch: 38 <--> Loss: 0.050074297934770584 
Batch: 39 <--> Loss: 0.05144493654370308 
Batch: 40 <--> Loss: 0.04612387716770172 
Batch: 41 <--> Loss: 0.04475829377770424 
Batch: 42 <--> Loss: 0.04595756158232689 
Batch: 43 <--> Loss: 0.04507012292742729 
Batch: 44 <--> Loss: 0.05141700059175491 
Batch: 45 <--> Loss: 0.048837143927812576 
Batch: 46 <--> Loss: 0.046112824231386185 
Batch: 47 <--> Loss: 0.0461016520857811 
Batch: 48 <--> Loss: 0.04402584210038185 
Batch: 49 <--> Loss: 0.042988620698451996 
Batch: 50 <--> Loss: 0.046001676470041275 
Batch: 51 <--> Loss: 0.04552488401532173 
Batch: 52 <--> Loss: 0.043351467698812485 
Batch: 53 <--> Loss: 0.04259558767080307 
Batch: 54 <--> Loss: 0.045266155153512955 
Batch: 55 <--> Loss: 0.04483697935938835 
Batch: 56 <--> Loss: 0.042030975222587585 
Batch: 57 <--> Loss: 0.04252242669463158 
Batch: 58 <--> Loss: 0.04262537881731987 
Batch: 59 <--> Loss: 0.04191510006785393 
Batch: 60 <--> Loss: 0.04472553730010986 
Batch: 61 <--> Loss: 0.0408470593392849 
Batch: 62 <--> Loss: 0.0396842323243618 
Batch: 63 <--> Loss: 0.04242384061217308 
Batch: 64 <--> Loss: 0.04051676392555237 
Batch: 65 <--> Loss: 0.04025993123650551 
Batch: 66 <--> Loss: 0.040673986077308655 
Batch: 67 <--> Loss: 0.040181003510951996 
Batch: 68 <--> Loss: 0.04229796677827835 
Batch: 69 <--> Loss: 0.03853366896510124 
Batch: 70 <--> Loss: 0.03732616826891899 
Batch: 71 <--> Loss: 0.039197422564029694 
Batch: 72 <--> Loss: 0.040010761469602585 
Batch: 73 <--> Loss: 0.03813121095299721 
Epoc: 2Epoch: 1 
Batch: 1 <--> Loss: 0.03754543885588646 
Batch: 2 <--> Loss: 0.037500184029340744 
Batch: 3 <--> Loss: 0.037159960716962814 
Batch: 4 <--> Loss: 0.038988493382930756 
Batch: 5 <--> Loss: 0.03564378619194031 
Batch: 6 <--> Loss: 0.03946251794695854 
Batch: 7 <--> Loss: 0.03518722578883171 
Batch: 8 <--> Loss: 0.036944542080163956 
Batch: 9 <--> Loss: 0.03679053485393524 
Batch: 10 <--> Loss: 0.0403098464012146 
Batch: 11 <--> Loss: 0.03787032142281532 
Batch: 12 <--> Loss: 0.03599493205547333 
Batch: 13 <--> Loss: 0.039222463965415955 
Batch: 14 <--> Loss: 0.037736497819423676 
Batch: 15 <--> Loss: 0.036879464983940125 
Batch: 16 <--> Loss: 0.0341394878923893 
Batch: 17 <--> Loss: 0.03703207150101662 
Batch: 18 <--> Loss: 0.036549098789691925 
Batch: 19 <--> Loss: 0.037525445222854614 
Batch: 20 <--> Loss: 0.03585943952202797 
Batch: 21 <--> Loss: 0.03694291412830353 
Batch: 22 <--> Loss: 0.03538568317890167 
