INFO: Epochs:10 -- Batch size:348 
Epoch: 1 
Batch: 1 <--> Loss: 0.29074081778526306 
Batch: 2 <--> Loss: 0.2759813666343689 
Batch: 3 <--> Loss: 0.24402309954166412 
Batch: 4 <--> Loss: 0.24447301030158997 
Batch: 5 <--> Loss: 0.22316712141036987 
Batch: 6 <--> Loss: 0.21548260748386383 
Batch: 7 <--> Loss: 0.20110216736793518 
Batch: 8 <--> Loss: 0.18662792444229126 
Batch: 9 <--> Loss: 0.19812646508216858 
Batch: 10 <--> Loss: 0.17969910800457 
Batch: 11 <--> Loss: 0.15487566590309143 
Batch: 12 <--> Loss: 0.17078617215156555 
Batch: 13 <--> Loss: 0.1481318175792694 
Batch: 14 <--> Loss: 0.15632568299770355 
Batch: 15 <--> Loss: 0.14214181900024414 
Batch: 16 <--> Loss: 0.13612164556980133 
Batch: 17 <--> Loss: 0.13826800882816315 
Batch: 18 <--> Loss: 0.13445162773132324 
Batch: 19 <--> Loss: 0.12048900127410889 
Batch: 20 <--> Loss: 0.1185537725687027 
Batch: 21 <--> Loss: 0.1042189747095108 
Batch: 22 <--> Loss: 0.09980466961860657 
Batch: 23 <--> Loss: 0.10254928469657898 
Batch: 24 <--> Loss: 0.09626320004463196 
Batch: 25 <--> Loss: 0.09188723564147949 
Batch: 26 <--> Loss: 0.09401250630617142 
Batch: 27 <--> Loss: 0.0842893198132515 
Batch: 28 <--> Loss: 0.08208106458187103 
Batch: 29 <--> Loss: 0.09198497980833054 
Batch: 30 <--> Loss: 0.0788542702794075 
Batch: 31 <--> Loss: 0.07481041550636292 
Batch: 32 <--> Loss: 0.07486273348331451 
Batch: 33 <--> Loss: 0.07549319416284561 
Batch: 34 <--> Loss: 0.07825358957052231 
Batch: 35 <--> Loss: 0.07085619121789932 
Batch: 36 <--> Loss: 0.07210694253444672 
Batch: 37 <--> Loss: 0.06966322660446167 
Batch: 38 <--> Loss: 0.06718060374259949 
Batch: 39 <--> Loss: 0.06416654586791992 
Batch: 40 <--> Loss: 0.0646243765950203 
Batch: 41 <--> Loss: 0.06076914817094803 
Batch: 42 <--> Loss: 0.06506036221981049 
Batch: 43 <--> Loss: 0.05757405236363411 
Batch: 44 <--> Loss: 0.0653463676571846 
Batch: 45 <--> Loss: 0.05967254564166069 
Batch: 46 <--> Loss: 0.06333388388156891 
Batch: 47 <--> Loss: 0.05676652863621712 
Batch: 48 <--> Loss: 0.056461699306964874 
Batch: 49 <--> Loss: 0.05814219266176224 
Batch: 50 <--> Loss: 0.06023510918021202 
Batch: 51 <--> Loss: 0.05343049392104149 
Batch: 52 <--> Loss: 0.05540959909558296 
Batch: 53 <--> Loss: 0.05548882856965065 
Batch: 54 <--> Loss: 0.05425789952278137 
Batch: 55 <--> Loss: 0.0554664172232151 
Batch: 56 <--> Loss: 0.05248509347438812 
Batch: 57 <--> Loss: 0.055210862308740616 
Batch: 58 <--> Loss: 0.05065542832016945 
Batch: 59 <--> Loss: 0.05454663559794426 
Batch: 60 <--> Loss: 0.048306986689567566 
Batch: 61 <--> Loss: 0.05660122260451317 
Batch: 62 <--> Loss: 0.05011729896068573 
Batch: 63 <--> Loss: 0.04792939871549606 
Batch: 64 <--> Loss: 0.048254240304231644 
Batch: 65 <--> Loss: 0.04797610640525818 
Batch: 66 <--> Loss: 0.04785345494747162 
Batch: 67 <--> Loss: 0.04855017364025116 
Batch: 68 <--> Loss: 0.05152914300560951 
Batch: 69 <--> Loss: 0.04403723031282425 
Batch: 70 <--> Loss: 0.051018401980400085 
Batch: 71 <--> Loss: 0.04768000915646553 
Batch: 72 <--> Loss: 0.046450600028038025 
Batch: 73 <--> Loss: 0.048120010644197464 
Batch: 74 <--> Loss: 0.04752222076058388 
Batch: 75 <--> Loss: 0.04797486215829849 
