INFO: Epochs:100 -- Batch size:480 
Epoc: 1Epoch: 0 
Batch: 1 <--> Loss: 0.14957638084888458 
Batch: 2 <--> Loss: 0.1383572220802307 
Batch: 3 <--> Loss: 0.13120345771312714 
Batch: 4 <--> Loss: 0.13422563672065735 
Batch: 5 <--> Loss: 0.11671538650989532 
Batch: 6 <--> Loss: 0.1187748908996582 
Batch: 7 <--> Loss: 0.10861895978450775 
Batch: 8 <--> Loss: 0.10679233074188232 
Batch: 9 <--> Loss: 0.10388342291116714 
Batch: 10 <--> Loss: 0.09474728256464005 
Batch: 11 <--> Loss: 0.10039551556110382 
Batch: 12 <--> Loss: 0.08041942119598389 
Batch: 13 <--> Loss: 0.08883550763130188 
Batch: 14 <--> Loss: 0.09107711166143417 
Batch: 15 <--> Loss: 0.07782387733459473 
Batch: 16 <--> Loss: 0.079755038022995 
Batch: 17 <--> Loss: 0.08267388492822647 
Batch: 18 <--> Loss: 0.07632584869861603 
Batch: 19 <--> Loss: 0.07858818769454956 
Batch: 20 <--> Loss: 0.07881397008895874 
Batch: 21 <--> Loss: 0.07765720784664154 
Batch: 22 <--> Loss: 0.06990224868059158 
Batch: 23 <--> Loss: 0.06783170998096466 
Batch: 24 <--> Loss: 0.0660550594329834 
Batch: 25 <--> Loss: 0.07089894264936447 
Batch: 26 <--> Loss: 0.06501048803329468 
Batch: 27 <--> Loss: 0.06288589537143707 
Batch: 28 <--> Loss: 0.05948254093527794 
Batch: 29 <--> Loss: 0.060893844813108444 
Batch: 30 <--> Loss: 0.058525096625089645 
Batch: 31 <--> Loss: 0.058082498610019684 
Batch: 32 <--> Loss: 0.05968371033668518 
Batch: 33 <--> Loss: 0.056513771414756775 
Batch: 34 <--> Loss: 0.051598578691482544 
Batch: 35 <--> Loss: 0.05563017353415489 
Batch: 36 <--> Loss: 0.04902847483754158 
Batch: 37 <--> Loss: 0.05403820425271988 
Batch: 38 <--> Loss: 0.05716714635491371 
Batch: 39 <--> Loss: 0.05278490111231804 
Batch: 40 <--> Loss: 0.057495903223752975 
Batch: 41 <--> Loss: 0.05153634026646614 
Batch: 42 <--> Loss: 0.04666568711400032 
Batch: 43 <--> Loss: 0.04976658895611763 
Batch: 44 <--> Loss: 0.047298330813646317 
Batch: 45 <--> Loss: 0.04722319543361664 
Batch: 46 <--> Loss: 0.04719966650009155 
Batch: 47 <--> Loss: 0.046416476368904114 
Batch: 48 <--> Loss: 0.04356442391872406 
Batch: 49 <--> Loss: 0.044491034001111984 
Batch: 50 <--> Loss: 0.0453484021127224 
Batch: 51 <--> Loss: 0.04319846257567406 
Batch: 52 <--> Loss: 0.04296772554516792 
Batch: 53 <--> Loss: 0.04425373673439026 
Batch: 54 <--> Loss: 0.04372883960604668 
Batch: 55 <--> Loss: 0.04409784823656082 
Batch: 56 <--> Loss: 0.04277975484728813 
Batch: 57 <--> Loss: 0.04612350091338158 
Batch: 58 <--> Loss: 0.04053279757499695 
Batch: 59 <--> Loss: 0.04193726181983948 
Batch: 60 <--> Loss: 0.041398707777261734 
Batch: 61 <--> Loss: 0.038991861045360565 
Batch: 62 <--> Loss: 0.041000280529260635 
Batch: 63 <--> Loss: 0.03631998598575592 
Batch: 64 <--> Loss: 0.03986929729580879 
Batch: 65 <--> Loss: 0.04102310165762901 
Batch: 66 <--> Loss: 0.03972606733441353 
Batch: 67 <--> Loss: 0.03729836270213127 
Batch: 68 <--> Loss: 0.034930869936943054 
Batch: 69 <--> Loss: 0.039511241018772125 
Batch: 70 <--> Loss: 0.03982539847493172 
Batch: 71 <--> Loss: 0.041567135602235794 
Batch: 72 <--> Loss: 0.03668474406003952 
Batch: 73 <--> Loss: 0.03825719654560089 
Batch: 74 <--> Loss: 0.03606808930635452 
Batch: 75 <--> Loss: 0.04098831117153168 
Batch: 76 <--> Loss: 0.03791907802224159 
Batch: 77 <--> Loss: 0.0368657223880291 
Batch: 78 <--> Loss: 0.03759895637631416 
Batch: 79 <--> Loss: 0.03884543105959892 
Batch: 80 <--> Loss: 0.036820296198129654 
Batch: 81 <--> Loss: 0.03603806719183922 
Batch: 82 <--> Loss: 0.038403820246458054 
Batch: 83 <--> Loss: 0.033988386392593384 
Batch: 84 <--> Loss: 0.03835565224289894 
Batch: 85 <--> Loss: 0.03715570271015167 
Batch: 86 <--> Loss: 0.037228260189294815 
Batch: 87 <--> Loss: 0.03493447229266167 
Batch: 88 <--> Loss: 0.034771937876939774 
Batch: 89 <--> Loss: 0.036303646862506866 
Batch: 90 <--> Loss: 0.037457503378391266 
Batch: 91 <--> Loss: 0.034877728670835495 
Batch: 92 <--> Loss: 0.03763584792613983 
Batch: 93 <--> Loss: 0.03553461283445358 
Batch: 94 <--> Loss: 0.032324280589818954 
Batch: 95 <--> Loss: 0.030927838757634163 
Batch: 96 <--> Loss: 0.03269112855195999 
Batch: 97 <--> Loss: 0.034661270678043365 
Batch: 98 <--> Loss: 0.033485233783721924 
Batch: 99 <--> Loss: 0.03520636633038521 
Batch: 100 <--> Loss: 0.035855893045663834 
Epoc: 2Epoch: 1 
Batch: 1 <--> Loss: 0.035921331495046616 
Batch: 2 <--> Loss: 0.0349443219602108 
Batch: 3 <--> Loss: 0.031887754797935486 
Batch: 4 <--> Loss: 0.033304035663604736 
Batch: 5 <--> Loss: 0.03316892310976982 
Batch: 6 <--> Loss: 0.03245655447244644 
Batch: 7 <--> Loss: 0.03219215199351311 
Batch: 8 <--> Loss: 0.029077548533678055 
Batch: 9 <--> Loss: 0.03425884619355202 
Batch: 10 <--> Loss: 0.03459863364696503 
Batch: 11 <--> Loss: 0.03248746320605278 
Batch: 12 <--> Loss: 0.03442488983273506 
Batch: 13 <--> Loss: 0.03599940985441208 
Batch: 14 <--> Loss: 0.032098930329084396 
Batch: 15 <--> Loss: 0.03132574260234833 
Batch: 16 <--> Loss: 0.033496011048555374 
Batch: 17 <--> Loss: 0.03370661288499832 
Batch: 18 <--> Loss: 0.03165007755160332 
Batch: 19 <--> Loss: 0.03086835891008377 
Batch: 20 <--> Loss: 0.03278253227472305 
Batch: 21 <--> Loss: 0.030443713068962097 
Batch: 22 <--> Loss: 0.03330806642770767 
Batch: 23 <--> Loss: 0.03307675942778587 
Batch: 24 <--> Loss: 0.03168266639113426 
Batch: 25 <--> Loss: 0.03051450103521347 
Batch: 26 <--> Loss: 0.03249485418200493 
Batch: 27 <--> Loss: 0.03287169337272644 
Batch: 28 <--> Loss: 0.031930066645145416 
Batch: 29 <--> Loss: 0.0295692291110754 
Batch: 30 <--> Loss: 0.029167378321290016 
Batch: 31 <--> Loss: 0.030284414067864418 
Batch: 32 <--> Loss: 0.030028335750102997 
Batch: 33 <--> Loss: 0.032524123787879944 
Batch: 34 <--> Loss: 0.030886998400092125 
Batch: 35 <--> Loss: 0.031041687354445457 
Batch: 36 <--> Loss: 0.029435493052005768 
Batch: 37 <--> Loss: 0.029355408623814583 
Batch: 38 <--> Loss: 0.030950985848903656 
Batch: 39 <--> Loss: 0.031457509845495224 
Batch: 40 <--> Loss: 0.02863202430307865 
Batch: 41 <--> Loss: 0.027443168684840202 
Batch: 42 <--> Loss: 0.02941642701625824 
Batch: 43 <--> Loss: 0.02830233797430992 
Batch: 44 <--> Loss: 0.030728213489055634 
Batch: 45 <--> Loss: 0.03046288900077343 
Batch: 46 <--> Loss: 0.030960924923419952 
Batch: 47 <--> Loss: 0.0303924810141325 
Batch: 48 <--> Loss: 0.029819099232554436 
Batch: 49 <--> Loss: 0.028876550495624542 
Batch: 50 <--> Loss: 0.029410699382424355 
Batch: 51 <--> Loss: 0.03371284902095795 
Batch: 52 <--> Loss: 0.029051680117845535 
Batch: 53 <--> Loss: 0.027543308213353157 
Batch: 54 <--> Loss: 0.028335098177194595 
Batch: 55 <--> Loss: 0.030532818287611008 
Batch: 56 <--> Loss: 0.029260462149977684 
Batch: 57 <--> Loss: 0.029135115444660187 
Batch: 58 <--> Loss: 0.028022699058055878 
Batch: 59 <--> Loss: 0.028598319739103317 
Batch: 60 <--> Loss: 0.030808204784989357 
Batch: 61 <--> Loss: 0.030682876706123352 
Batch: 62 <--> Loss: 0.02595156617462635 
Batch: 63 <--> Loss: 0.027598708868026733 
Batch: 64 <--> Loss: 0.028252985328435898 
Batch: 65 <--> Loss: 0.028800301253795624 
Batch: 66 <--> Loss: 0.027185961604118347 
Batch: 67 <--> Loss: 0.02749941498041153 
Batch: 68 <--> Loss: 0.02882855385541916 
Batch: 69 <--> Loss: 0.028438886627554893 
Batch: 70 <--> Loss: 0.027000872418284416 
Batch: 71 <--> Loss: 0.027087068185210228 
Batch: 72 <--> Loss: 0.026896445080637932 
Batch: 73 <--> Loss: 0.026864442974328995 
Batch: 74 <--> Loss: 0.026786385104060173 
Batch: 75 <--> Loss: 0.029607415199279785 
Batch: 76 <--> Loss: 0.02922271378338337 
Batch: 77 <--> Loss: 0.027876954525709152 
Batch: 78 <--> Loss: 0.027498915791511536 
Batch: 79 <--> Loss: 0.027200380340218544 
Batch: 80 <--> Loss: 0.02914220094680786 
Batch: 81 <--> Loss: 0.02565781958401203 
Batch: 82 <--> Loss: 0.02691103145480156 
Batch: 83 <--> Loss: 0.027521643787622452 
Batch: 84 <--> Loss: 0.026096859946846962 
Batch: 85 <--> Loss: 0.027443068102002144 
Batch: 86 <--> Loss: 0.026428550481796265 
Batch: 87 <--> Loss: 0.02666364796459675 
Batch: 88 <--> Loss: 0.02893250435590744 
Batch: 89 <--> Loss: 0.02705349214375019 
Batch: 90 <--> Loss: 0.02749040350317955 
Batch: 91 <--> Loss: 0.025681626051664352 
Batch: 92 <--> Loss: 0.027148425579071045 
Batch: 93 <--> Loss: 0.026977641507983208 
Batch: 94 <--> Loss: 0.02778802439570427 
Batch: 95 <--> Loss: 0.0265201348811388 
Batch: 96 <--> Loss: 0.02512783743441105 
Batch: 97 <--> Loss: 0.024575229734182358 
Batch: 98 <--> Loss: 0.02495628036558628 
Batch: 99 <--> Loss: 0.026115812361240387 
Batch: 100 <--> Loss: 0.02808505855500698 
Epoc: 3Epoch: 2 
Batch: 1 <--> Loss: 0.02825087122619152 
Batch: 2 <--> Loss: 0.025659814476966858 
Batch: 3 <--> Loss: 0.028110895305871964 
Batch: 4 <--> Loss: 0.024465711787343025 
Batch: 5 <--> Loss: 0.028794223442673683 
Batch: 6 <--> Loss: 0.02635768987238407 
Batch: 7 <--> Loss: 0.027567103505134583 
Batch: 8 <--> Loss: 0.025145338848233223 
Batch: 9 <--> Loss: 0.024057505652308464 
Batch: 10 <--> Loss: 0.026255173608660698 
Batch: 11 <--> Loss: 0.02497815527021885 
Batch: 12 <--> Loss: 0.027310898527503014 
Batch: 13 <--> Loss: 0.025006791576743126 
Batch: 14 <--> Loss: 0.025681763887405396 
Batch: 15 <--> Loss: 0.026281321421265602 
Batch: 16 <--> Loss: 0.026586545631289482 
Batch: 17 <--> Loss: 0.025687795132398605 
Batch: 18 <--> Loss: 0.02592829428613186 
Batch: 19 <--> Loss: 0.0252040084451437 
Batch: 20 <--> Loss: 0.024866269901394844 
Batch: 21 <--> Loss: 0.02652405947446823 
Batch: 22 <--> Loss: 0.023519080132246017 
Batch: 23 <--> Loss: 0.02546902745962143 
Batch: 24 <--> Loss: 0.027429141104221344 
Batch: 25 <--> Loss: 0.02535298652946949 
Batch: 26 <--> Loss: 0.026766953989863396 
Batch: 27 <--> Loss: 0.024249617010354996 
Batch: 28 <--> Loss: 0.02549477480351925 
Batch: 29 <--> Loss: 0.025734951719641685 
Batch: 30 <--> Loss: 0.024080226197838783 
Batch: 31 <--> Loss: 0.023248765617609024 
Batch: 32 <--> Loss: 0.02754603512585163 
Batch: 33 <--> Loss: 0.02508273534476757 
Batch: 34 <--> Loss: 0.026603518053889275 
Batch: 35 <--> Loss: 0.022092146798968315 
Batch: 36 <--> Loss: 0.02844376303255558 
Batch: 37 <--> Loss: 0.02440016157925129 
Batch: 38 <--> Loss: 0.023372957482933998 
Batch: 39 <--> Loss: 0.02508482336997986 
Batch: 40 <--> Loss: 0.024806156754493713 
Batch: 41 <--> Loss: 0.025331534445285797 
Batch: 42 <--> Loss: 0.02377304434776306 
Batch: 43 <--> Loss: 0.02580917440354824 
